address,incidentCount
"1600 1 AV, LETHBRIDGE, AB, Canada",8
"1600 10 AV, LETHBRIDGE, AB, Canada",10
"1600 12 AV, LETHBRIDGE, AB, Canada",10
"1600 13 AV, LETHBRIDGE, AB, Canada",10
"1600 13 ST, LETHBRIDGE, AB, Canada",17
"1600 14 AV, LETHBRIDGE, AB, Canada",6
"1600 15 AV, LETHBRIDGE, AB, Canada",66
"1600 16 AV, LETHBRIDGE, AB, Canada",2
"1600 17 AV, LETHBRIDGE, AB, Canada",4
"1600 17 ST, LETHBRIDGE, AB, Canada",1
"1600 18 AV, LETHBRIDGE, AB, Canada",3
"1600 19 AV, LETHBRIDGE, AB, Canada",2
"1600 2 AV, LETHBRIDGE, AB, Canada",12
"1600 20 AV, LETHBRIDGE, AB, Canada",7
"1600 20 ST, LETHBRIDGE, AB, Canada",4
"1600 23 AV, LETHBRIDGE, AB, Canada",2
"1600 23 ST, LETHBRIDGE, AB, Canada",18
"1600 24 AV, LETHBRIDGE, AB, Canada",2
"1600 24 ST, LETHBRIDGE, AB, Canada",7
"1600 25 AV, LETHBRIDGE, AB, Canada",2
"1600 26 ST, LETHBRIDGE, AB, Canada",1
"1600 29 ST, LETHBRIDGE, AB, Canada",9
"1600 2A AV, LETHBRIDGE, AB, Canada",2
"1600 2B AV, LETHBRIDGE, AB, Canada",7
"1600 3 AV, LETHBRIDGE, AB, Canada",73
"1600 31 ST, LETHBRIDGE, AB, Canada",1
"1600 5 AV, LETHBRIDGE, AB, Canada",5
"1600 5A AV, LETHBRIDGE, AB, Canada",4
"1600 6 AV, LETHBRIDGE, AB, Canada",4
"1600 7 AV, LETHBRIDGE, AB, Canada",7
"1600 8 AV, LETHBRIDGE, AB, Canada",3
"1600 8A AV, LETHBRIDGE, AB, Canada",2
"1600 9 AV, LETHBRIDGE, AB, Canada",16
"1600 9A AV, LETHBRIDGE, AB, Canada",6
"1600 ASHGROVE RD, LETHBRIDGE, AB, Canada",4
"1600 CEDAR RD, LETHBRIDGE, AB, Canada",4
"1600 COALBANKS BD, LETHBRIDGE, AB, Canada",5
"1600 HENDERSON LAKE BD, LETHBRIDGE, AB, Canada",4
"1600 LAKEMOUNT BD, LETHBRIDGE, AB, Canada",1
"1600 LAKESIDE RD, LETHBRIDGE, AB, Canada",7
"1600 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",41
"1600 SCENIC DR, LETHBRIDGE, AB, Canada",3
"1600 SCENIC HT, LETHBRIDGE, AB, Canada",119
"1600 SIXMILE VW, LETHBRIDGE, AB, Canada",6
"1600 ST BASIL RD, LETHBRIDGE, AB, Canada",4
"1600 ST DAVID RD, LETHBRIDGE, AB, Canada",28
"1600 ST EDWARD BD, LETHBRIDGE, AB, Canada",4
"1600 ST GEORGE RD, LETHBRIDGE, AB, Canada",17
"1600 STAFFORD DR, LETHBRIDGE, AB, Canada",14
"1700 1 AV, LETHBRIDGE, AB, Canada",4
"1700 1 ST, LETHBRIDGE, AB, Canada",1
"1700 10 AV, LETHBRIDGE, AB, Canada",8
"1700 10A AV, LETHBRIDGE, AB, Canada",10
"1700 11 AV, LETHBRIDGE, AB, Canada",2
"1700 12 AV, LETHBRIDGE, AB, Canada",8
"1700 13 AV, LETHBRIDGE, AB, Canada",17
"1700 13 ST, LETHBRIDGE, AB, Canada",6
"1700 14 AV, LETHBRIDGE, AB, Canada",12
"1700 15 AV, LETHBRIDGE, AB, Canada",63
"1700 16 AV, LETHBRIDGE, AB, Canada",73
"1700 17 AV, LETHBRIDGE, AB, Canada",5
"1700 18 AV, LETHBRIDGE, AB, Canada",7
"1700 18 ST, LETHBRIDGE, AB, Canada",3
"1700 2 AV, LETHBRIDGE, AB, Canada",265
"1700 20 ST, LETHBRIDGE, AB, Canada",4
"1700 23 AV, LETHBRIDGE, AB, Canada",8
"1700 23 ST, LETHBRIDGE, AB, Canada",103
"1700 24 ST, LETHBRIDGE, AB, Canada",4
"1700 26 ST, LETHBRIDGE, AB, Canada",1
"1700 2A AV, LETHBRIDGE, AB, Canada",9
"1700 2B AV, LETHBRIDGE, AB, Canada",21
"1700 3 AV, LETHBRIDGE, AB, Canada",11
"1700 5 AV, LETHBRIDGE, AB, Canada",43
"1700 5A AV, LETHBRIDGE, AB, Canada",2
"1700 6 AV, LETHBRIDGE, AB, Canada",9
"1700 6A AV, LETHBRIDGE, AB, Canada",19
"1700 7 AV, LETHBRIDGE, AB, Canada",18
"1700 8 AV, LETHBRIDGE, AB, Canada",2
"1700 8A AV, LETHBRIDGE, AB, Canada",24
"1700 9 AV, LETHBRIDGE, AB, Canada",1
"1700 ASHGROVE RD, LETHBRIDGE, AB, Canada",1
"1700 CEDAR RD, LETHBRIDGE, AB, Canada",1
"1700 HENDERSON LAKE BD, LETHBRIDGE, AB, Canada",12
"1700 LAKEHILL CR, LETHBRIDGE, AB, Canada",5
"1700 LAKEMOUNT BD, LETHBRIDGE, AB, Canada",1
"1700 LAKEPOINT RD, LETHBRIDGE, AB, Canada",1
"1700 LAKESHORE RD, LETHBRIDGE, AB, Canada",3
"1700 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",131
"1700 SCENIC DR, LETHBRIDGE, AB, Canada",5
"1700 ST ANDREW RD, LETHBRIDGE, AB, Canada",9
"1700 ST EDWARD BD, LETHBRIDGE, AB, Canada",81
"1700 STAFFORD DR, LETHBRIDGE, AB, Canada",2
"1800 1 AV, LETHBRIDGE, AB, Canada",15
"1800 10 AV, LETHBRIDGE, AB, Canada",9
"1800 11 AV, LETHBRIDGE, AB, Canada",1
"1800 13 AV, LETHBRIDGE, AB, Canada",3
"1800 13 ST, LETHBRIDGE, AB, Canada",14
"1800 14 AV, LETHBRIDGE, AB, Canada",12
"1800 14 ST, LETHBRIDGE, AB, Canada",8
"1800 15 AV, LETHBRIDGE, AB, Canada",18
"1800 16 AV, LETHBRIDGE, AB, Canada",2
"1800 17A ST, LETHBRIDGE, AB, Canada",1
"1800 18 AV, LETHBRIDGE, AB, Canada",10
"1800 18 ST, LETHBRIDGE, AB, Canada",5
"1800 19 AV, LETHBRIDGE, AB, Canada",4
"1800 1A AV, LETHBRIDGE, AB, Canada",7
"1800 2 AV, LETHBRIDGE, AB, Canada",25
"1800 20 AV, LETHBRIDGE, AB, Canada",2
"1800 20 ST, LETHBRIDGE, AB, Canada",14
"1800 21 AV, LETHBRIDGE, AB, Canada",1
"1800 23 AV, LETHBRIDGE, AB, Canada",6
"1800 23 ST, LETHBRIDGE, AB, Canada",41
"1800 24 ST, LETHBRIDGE, AB, Canada",1
"1800 26 ST, LETHBRIDGE, AB, Canada",8
"1800 2A AV, LETHBRIDGE, AB, Canada",4
"1800 2B AV, LETHBRIDGE, AB, Canada",8
"1800 3 AV, LETHBRIDGE, AB, Canada",14
"1800 39 ST, LETHBRIDGE, AB, Canada",4
"1800 4 AV, LETHBRIDGE, AB, Canada",14
"1800 5 AV, LETHBRIDGE, AB, Canada",44
"1800 5A AV, LETHBRIDGE, AB, Canada",13
"1800 6 AV, LETHBRIDGE, AB, Canada",18
"1800 6A AV, LETHBRIDGE, AB, Canada",13
"1800 7 AV, LETHBRIDGE, AB, Canada",17
"1800 8 AV, LETHBRIDGE, AB, Canada",13
"1800 8A AV, LETHBRIDGE, AB, Canada",32
"1800 9 AV, LETHBRIDGE, AB, Canada",15
"1800 ASHGROVE RD, LETHBRIDGE, AB, Canada",4
"1800 CEDAR RD, LETHBRIDGE, AB, Canada",3
"1800 LAKEMOUNT BD, LETHBRIDGE, AB, Canada",4
"1800 LAKESIDE RD, LETHBRIDGE, AB, Canada",5
"1800 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",16
"1900 1 AV, LETHBRIDGE, AB, Canada",1
"1900 10 AV, LETHBRIDGE, AB, Canada",5
"1900 12 AV, LETHBRIDGE, AB, Canada",10
"1900 13 AV, LETHBRIDGE, AB, Canada",15
"1900 13 ST, LETHBRIDGE, AB, Canada",61
"1900 14 ST, LETHBRIDGE, AB, Canada",2
"1900 15 AV, LETHBRIDGE, AB, Canada",29
"1900 16 AV, LETHBRIDGE, AB, Canada",3
"1900 17 AV, LETHBRIDGE, AB, Canada",6
"1900 17 ST, LETHBRIDGE, AB, Canada",4
"1900 18 AV, LETHBRIDGE, AB, Canada",31
"1900 18 ST, LETHBRIDGE, AB, Canada",8
"1900 19 AV, LETHBRIDGE, AB, Canada",1
"1900 19 ST, LETHBRIDGE, AB, Canada",1
"1900 2 AV, LETHBRIDGE, AB, Canada",4
"1900 20 ST, LETHBRIDGE, AB, Canada",1
"1900 21 AV, LETHBRIDGE, AB, Canada",12
"1900 22 AV, LETHBRIDGE, AB, Canada",1
"1900 23 AV, LETHBRIDGE, AB, Canada",2
"1900 23 ST, LETHBRIDGE, AB, Canada",74
"1900 25 AV, LETHBRIDGE, AB, Canada",1
"1900 3 AV, LETHBRIDGE, AB, Canada",22
"1900 36 ST, LETHBRIDGE, AB, Canada",11
"1900 4 AV, LETHBRIDGE, AB, Canada",29
"1900 5 AV, LETHBRIDGE, AB, Canada",4
"1900 6 AV, LETHBRIDGE, AB, Canada",9
"1900 6A AV, LETHBRIDGE, AB, Canada",23
"1900 7 AV, LETHBRIDGE, AB, Canada",13
"1900 7A AV, LETHBRIDGE, AB, Canada",2
"1900 8 AV, LETHBRIDGE, AB, Canada",8
"1900 8A AV, LETHBRIDGE, AB, Canada",8
"1900 9 AV, LETHBRIDGE, AB, Canada",16
"1900 BEECH RD, LETHBRIDGE, AB, Canada",6
"1900 CEDAR RD, LETHBRIDGE, AB, Canada",34
"1900 LAKEHILL CR, LETHBRIDGE, AB, Canada",5
"1900 LAKEMOUNT BD, LETHBRIDGE, AB, Canada",2
"1900 LAKEPOINT RD, LETHBRIDGE, AB, Canada",2
"1900 LAKESHORE RD, LETHBRIDGE, AB, Canada",4
"1900 LAKESIDE RD, LETHBRIDGE, AB, Canada",5
"1900 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",25
"1900 SCENIC DR, LETHBRIDGE, AB, Canada",1
"200 1 AV, LETHBRIDGE, AB, Canada",37
"200 10 ST, LETHBRIDGE, AB, Canada",174
"200 11 ST, LETHBRIDGE, AB, Canada",7
"200 12 ST, LETHBRIDGE, AB, Canada",20
"200 12A ST, LETHBRIDGE, AB, Canada",31
"200 12B ST, LETHBRIDGE, AB, Canada",95
"200 12C ST, LETHBRIDGE, AB, Canada",154
"200 13 ST, LETHBRIDGE, AB, Canada",742
"200 14 ST, LETHBRIDGE, AB, Canada",166
"200 15 ST, LETHBRIDGE, AB, Canada",33
"200 16 ST, LETHBRIDGE, AB, Canada",24
"200 17 ST, LETHBRIDGE, AB, Canada",2
"200 18 ST, LETHBRIDGE, AB, Canada",3
"200 19 ST, LETHBRIDGE, AB, Canada",4
"200 2 AV, LETHBRIDGE, AB, Canada",134
"200 2 ST, LETHBRIDGE, AB, Canada",2
"200 20 ST, LETHBRIDGE, AB, Canada",33
"200 22 ST, LETHBRIDGE, AB, Canada",10
"200 23 ST, LETHBRIDGE, AB, Canada",8
"200 24 ST, LETHBRIDGE, AB, Canada",15
"200 25 ST, LETHBRIDGE, AB, Canada",2
"200 27 ST, LETHBRIDGE, AB, Canada",14
"200 28 ST, LETHBRIDGE, AB, Canada",2
"200 3 AV, LETHBRIDGE, AB, Canada",501
"200 3 ST, LETHBRIDGE, AB, Canada",6
"200 30 ST, LETHBRIDGE, AB, Canada",8
"200 31 ST, LETHBRIDGE, AB, Canada",17
"200 33 ST, LETHBRIDGE, AB, Canada",1
"200 36 ST, LETHBRIDGE, AB, Canada",7
"200 4 AV, LETHBRIDGE, AB, Canada",398
"200 4 ST, LETHBRIDGE, AB, Canada",18
"200 41 ST, LETHBRIDGE, AB, Canada",66
"200 43 ST, LETHBRIDGE, AB, Canada",1
"200 5 AV, LETHBRIDGE, AB, Canada",215
"200 5 ST, LETHBRIDGE, AB, Canada",135
"200 6A AV, LETHBRIDGE, AB, Canada",10
"200 7 AV, LETHBRIDGE, AB, Canada",6
"200 7 ST, LETHBRIDGE, AB, Canada",6
"200 7A AV, LETHBRIDGE, AB, Canada",158
"200 8 ST, LETHBRIDGE, AB, Canada",21
"200 ABERDEEN RD, LETHBRIDGE, AB, Canada",10
"200 AGNES SHORT PL, LETHBRIDGE, AB, Canada",7
"200 ALGONQUIN RD, LETHBRIDGE, AB, Canada",16
"200 BLACKFOOT CI, LETHBRIDGE, AB, Canada",8
"200 BLACKFOOT RD, LETHBRIDGE, AB, Canada",24
"200 BLACKWOLF WY, LETHBRIDGE, AB, Canada",4
"200 BLUEFOX BD, LETHBRIDGE, AB, Canada",19
"200 BRIDGE DR, LETHBRIDGE, AB, Canada",3
"200 BRITANNIA BD, LETHBRIDGE, AB, Canada",83
"200 BRITTANIA BD, LETHBRIDGE, AB, Canada",1
"200 CANYON ESTATES WY, LETHBRIDGE, AB, Canada",1
"200 CANYON TE, LETHBRIDGE, AB, Canada",1
"200 CANYONCREST PT, LETHBRIDGE, AB, Canada",1
"200 CASSINO ST, LETHBRIDGE, AB, Canada",2
"200 CHILCOTIN RD, LETHBRIDGE, AB, Canada",17
"200 COACHWOOD PT, LETHBRIDGE, AB, Canada",3
"200 COALBANKS BD, LETHBRIDGE, AB, Canada",10
"200 COLUMBIA BD, LETHBRIDGE, AB, Canada",74
"200 CORVETTE CR, LETHBRIDGE, AB, Canada",13
"200 COUGAR WY, LETHBRIDGE, AB, Canada",18
"200 COULEECREEK MN, LETHBRIDGE, AB, Canada",8
"200 COULEESPRINGS TE, LETHBRIDGE, AB, Canada",2
"200 CROCUS TE, LETHBRIDGE, AB, Canada",2
"200 DIEPPE BD, LETHBRIDGE, AB, Canada",3
"200 DUNKIRK ST, LETHBRIDGE, AB, Canada",2
"200 EAGLE PL, LETHBRIDGE, AB, Canada",3
"200 EAGLE RD, LETHBRIDGE, AB, Canada",9
"200 ERMINEGLEN CV, LETHBRIDGE, AB, Canada",3
"200 FAIRMONT BD, LETHBRIDGE, AB, Canada",7
"200 FIRELIGHT CR, LETHBRIDGE, AB, Canada",7
"200 FIRELIGHT WY, LETHBRIDGE, AB, Canada",16
"200 GRASSLAND BD, LETHBRIDGE, AB, Canada",8
"200 GRASSLANDS BD, LETHBRIDGE, AB, Canada",1
"200 GRIZZLY BY, LETHBRIDGE, AB, Canada",1
"200 HARU MORIYAMA PL, LETHBRIDGE, AB, Canada",9
"200 HERITAGE BD, LETHBRIDGE, AB, Canada",7
"200 HERITAGE CI, LETHBRIDGE, AB, Canada",6
"200 HERITAGE CL, LETHBRIDGE, AB, Canada",2
"200 HERITAGE CR, LETHBRIDGE, AB, Canada",4
"200 HERITAGE CT, LETHBRIDGE, AB, Canada",16
"200 HERITAGE PL, LETHBRIDGE, AB, Canada",6
"200 INDIAN BATTLE RD, LETHBRIDGE, AB, Canada",27
"200 JERRY POTTS BD, LETHBRIDGE, AB, Canada",13
"200 JESSIE ROBINSON CL, LETHBRIDGE, AB, Canada",1
"200 KEYSTONE LN, LETHBRIDGE, AB, Canada",17
"200 KODIAK BD, LETHBRIDGE, AB, Canada",5
"200 LAFAYETTE BD, LETHBRIDGE, AB, Canada",24
"200 LAKHOTA CR, LETHBRIDGE, AB, Canada",1
"200 LASALLE TE, LETHBRIDGE, AB, Canada",14
"200 LAVAL BD, LETHBRIDGE, AB, Canada",15
"200 LEASIDE AV, LETHBRIDGE, AB, Canada",3
"200 LETTICE PERRY RD, LETHBRIDGE, AB, Canada",14
"200 LYNX CV, LETHBRIDGE, AB, Canada",2
"200 LYNX RD, LETHBRIDGE, AB, Canada",7
"200 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",118
"200 MCGILL BD, LETHBRIDGE, AB, Canada",110
"200 MCMASTER BD, LETHBRIDGE, AB, Canada",50
"200 MILDRED DOBBS BD, LETHBRIDGE, AB, Canada",22
"200 MINERS CH, LETHBRIDGE, AB, Canada",6
"200 MT ALDERSON CR, LETHBRIDGE, AB, Canada",18
"200 MT BLAKISTON RD, LETHBRIDGE, AB, Canada",8
"200 MT CRANDELL CR, LETHBRIDGE, AB, Canada",192
"200 MT RUNDLE RD, LETHBRIDGE, AB, Canada",2
"200 MT SUNBURST PL, LETHBRIDGE, AB, Canada",7
"200 MT SUNBURST WY, LETHBRIDGE, AB, Canada",20
"200 MT SUNDANCE CR, LETHBRIDGE, AB, Canada",7
"200 MT SUNDIAL CT, LETHBRIDGE, AB, Canada",20
"200 NORTHLANDER BN, LETHBRIDGE, AB, Canada",3
"200 OJIBWA PL, LETHBRIDGE, AB, Canada",2
"200 PEIGAN CT, LETHBRIDGE, AB, Canada",15
"200 PRAIRIE ROSE PL, LETHBRIDGE, AB, Canada",1
"200 RED CROW BD, LETHBRIDGE, AB, Canada",5
"200 RIVERGROVE CH, LETHBRIDGE, AB, Canada",2
"200 RIVERMILL MN, LETHBRIDGE, AB, Canada",2
"200 RIVERPARK BD, LETHBRIDGE, AB, Canada",18
"200 RIVERSTONE BD, LETHBRIDGE, AB, Canada",16
"200 ROCKY MOUNTAIN BD, LETHBRIDGE, AB, Canada",20
"200 RYERSON RD, LETHBRIDGE, AB, Canada",17
"200 SCENIC DR, LETHBRIDGE, AB, Canada",85
"200 SHERWOOD PL, LETHBRIDGE, AB, Canada",6
"200 SILKSTONE BY, LETHBRIDGE, AB, Canada",3
"200 SILKSTONE RD, LETHBRIDGE, AB, Canada",41
"200 SIXMILE CM, LETHBRIDGE, AB, Canada",9
"200 SIXMILE RG, LETHBRIDGE, AB, Canada",12
"200 SOUTHGATE BD, LETHBRIDGE, AB, Canada",18
"200 SQUAMISH CT, LETHBRIDGE, AB, Canada",2
"200 ST JAMES BD, LETHBRIDGE, AB, Canada",28
"200 STAFFORD BD, LETHBRIDGE, AB, Canada",3
"200 STAFFORD BY, LETHBRIDGE, AB, Canada",17
"200 STAFFORD DR, LETHBRIDGE, AB, Canada",73
"200 STONECREST BY, LETHBRIDGE, AB, Canada",2
"200 SUNRIDGE RD, LETHBRIDGE, AB, Canada",79
"200 TARTAN CI, LETHBRIDGE, AB, Canada",4
"200 TWINRIVER RD, LETHBRIDGE, AB, Canada",10
"200 UNIVERSITY DR, LETHBRIDGE, AB, Canada",2
"200 UPLANDS BD, LETHBRIDGE, AB, Canada",12
"2000 1 AV, LETHBRIDGE, AB, Canada",8
"2000 10 AV, LETHBRIDGE, AB, Canada",16
"2000 12 AV, LETHBRIDGE, AB, Canada",21
"2000 13 AV, LETHBRIDGE, AB, Canada",24
"2000 13 ST, LETHBRIDGE, AB, Canada",11
"2000 14 AV, LETHBRIDGE, AB, Canada",2
"2000 15 AV, LETHBRIDGE, AB, Canada",11
"2000 16 AV, LETHBRIDGE, AB, Canada",4
"2000 16 ST, LETHBRIDGE, AB, Canada",4
"2000 18 AV, LETHBRIDGE, AB, Canada",17
"2000 18 ST, LETHBRIDGE, AB, Canada",2
"2000 19 AV, LETHBRIDGE, AB, Canada",8
"2000 19 ST, LETHBRIDGE, AB, Canada",10
"2000 2 AV, LETHBRIDGE, AB, Canada",55
"2000 20 AV, LETHBRIDGE, AB, Canada",4
"2000 20 ST, LETHBRIDGE, AB, Canada",5
"2000 21 AV, LETHBRIDGE, AB, Canada",1
"2000 22 AV, LETHBRIDGE, AB, Canada",1
"2000 23 AV, LETHBRIDGE, AB, Canada",7
"2000 23 ST, LETHBRIDGE, AB, Canada",15
"2000 26 ST, LETHBRIDGE, AB, Canada",4
"2000 28 ST, LETHBRIDGE, AB, Canada",9
"2000 3 AV, LETHBRIDGE, AB, Canada",22
"2000 32 ST, LETHBRIDGE, AB, Canada",30
"2000 37 ST, LETHBRIDGE, AB, Canada",2
"2000 40 ST, LETHBRIDGE, AB, Canada",5
"2000 5 AV, LETHBRIDGE, AB, Canada",34
"2000 6 AV, LETHBRIDGE, AB, Canada",11
"2000 6A AV, LETHBRIDGE, AB, Canada",3
"2000 7 AV, LETHBRIDGE, AB, Canada",93
"2000 9 AV, LETHBRIDGE, AB, Canada",56
"2000 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",157
"2000 PALM RD, LETHBRIDGE, AB, Canada",2
"2000 SCENIC DR, LETHBRIDGE, AB, Canada",5
"2100 10 AV, LETHBRIDGE, AB, Canada",7
"2100 10A AV, LETHBRIDGE, AB, Canada",18
"2100 11 AV, LETHBRIDGE, AB, Canada",3
"2100 12 AV, LETHBRIDGE, AB, Canada",23
"2100 13 AV, LETHBRIDGE, AB, Canada",63
"2100 13 ST, LETHBRIDGE, AB, Canada",9
"2100 14 AV, LETHBRIDGE, AB, Canada",14
"2100 15 AV, LETHBRIDGE, AB, Canada",29
"2100 16 AV, LETHBRIDGE, AB, Canada",1
"2100 17 AV, LETHBRIDGE, AB, Canada",4
"2100 17 ST, LETHBRIDGE, AB, Canada",4
"2100 18 AV, LETHBRIDGE, AB, Canada",1
"2100 18 ST, LETHBRIDGE, AB, Canada",1
"2100 19 AV, LETHBRIDGE, AB, Canada",3
"2100 20 AV, LETHBRIDGE, AB, Canada",3
"2100 20 ST, LETHBRIDGE, AB, Canada",8
"2100 23 ST, LETHBRIDGE, AB, Canada",18
"2100 28 ST, LETHBRIDGE, AB, Canada",2
"2100 35 ST, LETHBRIDGE, AB, Canada",4
"2100 36 ST, LETHBRIDGE, AB, Canada",6
"2100 5 AV, LETHBRIDGE, AB, Canada",46
"2100 5A AV, LETHBRIDGE, AB, Canada",9
"2100 6 AV, LETHBRIDGE, AB, Canada",8
"2100 6A AV, LETHBRIDGE, AB, Canada",10
"2100 7 AV, LETHBRIDGE, AB, Canada",6
"2100 8 AV, LETHBRIDGE, AB, Canada",7
"2100 9 AV, LETHBRIDGE, AB, Canada",2
"2100 9A AV, LETHBRIDGE, AB, Canada",29
"2100 9B AV, LETHBRIDGE, AB, Canada",14
"2100 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",5
"2100 PALM RD, LETHBRIDGE, AB, Canada",198
"21100 HWY 512, LETHBRIDGE, AB, Canada",12
"213000 TWP RD 100, LETHBRIDGE, AB, Canada",3
"2200 10 AV, LETHBRIDGE, AB, Canada",2
"2200 10A AV, LETHBRIDGE, AB, Canada",4
"2200 11 AV, LETHBRIDGE, AB, Canada",2
"2200 11A AV, LETHBRIDGE, AB, Canada",3
"2200 12 AV, LETHBRIDGE, AB, Canada",1
"2200 13 AV, LETHBRIDGE, AB, Canada",2
"2200 13 ST, LETHBRIDGE, AB, Canada",1
"2200 14 AV, LETHBRIDGE, AB, Canada",4
"2200 15 AV, LETHBRIDGE, AB, Canada",3
"2200 16 AV, LETHBRIDGE, AB, Canada",2
"2200 18 AV, LETHBRIDGE, AB, Canada",5
"2200 19 AV, LETHBRIDGE, AB, Canada",8
"2200 19 ST, LETHBRIDGE, AB, Canada",3
"2200 2 AV, LETHBRIDGE, AB, Canada",7
"2200 20 AV, LETHBRIDGE, AB, Canada",1
"2200 20 ST, LETHBRIDGE, AB, Canada",3
"2200 23 AV, LETHBRIDGE, AB, Canada",7
"2200 23 ST, LETHBRIDGE, AB, Canada",3
"2200 26 AV, LETHBRIDGE, AB, Canada",6
"2200 26 ST, LETHBRIDGE, AB, Canada",3
"2200 26A ST, LETHBRIDGE, AB, Canada",4
"2200 27 AV, LETHBRIDGE, AB, Canada",5
"2200 27 ST, LETHBRIDGE, AB, Canada",7
"2200 28 ST, LETHBRIDGE, AB, Canada",3
"2200 31 ST, LETHBRIDGE, AB, Canada",2
"2200 32 ST, LETHBRIDGE, AB, Canada",86
"2200 36 ST, LETHBRIDGE, AB, Canada",4
"2200 39 ST, LETHBRIDGE, AB, Canada",11
"2200 40 ST, LETHBRIDGE, AB, Canada",3
"2200 41 ST, LETHBRIDGE, AB, Canada",4
"2200 42 ST, LETHBRIDGE, AB, Canada",9
"2200 5 AV, LETHBRIDGE, AB, Canada",4
"2200 5A AV, LETHBRIDGE, AB, Canada",5
"2200 6 AV, LETHBRIDGE, AB, Canada",8
"2200 6A AV, LETHBRIDGE, AB, Canada",5
"2200 7 AV, LETHBRIDGE, AB, Canada",307
"2200 8 AV, LETHBRIDGE, AB, Canada",18
"2200 9 AV, LETHBRIDGE, AB, Canada",6
"2200 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",21
"2200 SCENIC DR, LETHBRIDGE, AB, Canada",2
"2200 STAFFORD DR, LETHBRIDGE, AB, Canada",2
"2200 UNIVERSITY DR, LETHBRIDGE, AB, Canada",1
"2300 10 AV, LETHBRIDGE, AB, Canada",30
"2300 11 AV, LETHBRIDGE, AB, Canada",1
"2300 13 ST, LETHBRIDGE, AB, Canada",111
"2300 14 AV, LETHBRIDGE, AB, Canada",4
"2300 14 ST, LETHBRIDGE, AB, Canada",3
"2300 15 AV, LETHBRIDGE, AB, Canada",6
"2300 16 AV, LETHBRIDGE, AB, Canada",5
"2300 16 ST, LETHBRIDGE, AB, Canada",1
"2300 18 ST, LETHBRIDGE, AB, Canada",10
"2300 19 AV, LETHBRIDGE, AB, Canada",3
"2300 2 AV, LETHBRIDGE, AB, Canada",13
"2300 20 ST, LETHBRIDGE, AB, Canada",4
"2300 22 ST, LETHBRIDGE, AB, Canada",6
"2300 23 AV, LETHBRIDGE, AB, Canada",9
"2300 23 ST, LETHBRIDGE, AB, Canada",54
"2300 24 ST, LETHBRIDGE, AB, Canada",2
"2300 2A AV, LETHBRIDGE, AB, Canada",9
"2300 36 ST, LETHBRIDGE, AB, Canada",46
"2300 4 AV, LETHBRIDGE, AB, Canada",17
"2300 43 ST, LETHBRIDGE, AB, Canada",5
"2300 5 AV, LETHBRIDGE, AB, Canada",6
"2300 5A AV, LETHBRIDGE, AB, Canada",1
"2300 6 AV, LETHBRIDGE, AB, Canada",8
"2300 7 AV, LETHBRIDGE, AB, Canada",1
"2300 9 AV, LETHBRIDGE, AB, Canada",8
"2300 MAYOR MAGRATH DR, LETHBRIDGE, AB, Canada",62
"2300 PARKSIDE DR, LETHBRIDGE, AB, Canada",39
"2300 SCENIC DR, LETHBRIDGE, AB, Canada",11
"2400 10 AV, LETHBRIDGE, AB, Canada",38
"2400 11 AV, LETHBRIDGE, AB, Canada",1
"2400 12 AV, LETHBRIDGE, AB, Canada",15
"2400 13 AV, LETHBRIDGE, AB, Canada",19
"2400 13 ST, LETHBRIDGE, AB, Canada",59
"2400 14 AV, LETHBRIDGE, AB, Canada",16
"2400 14 ST, LETHBRIDGE, AB, Canada",6
"2400 15 AV, LETHBRIDGE, AB, Canada",22
"2400 16 AV, LETHBRIDGE, AB, Canada",2
"2400 16 ST, LETHBRIDGE, AB, Canada",5
"2400 17 AV, LETHBRIDGE, AB, Canada",1
"2400 17 ST, LETHBRIDGE, AB, Canada",2
"2400 18 ST, LETHBRIDGE, AB, Canada",6
"2400 19 AV, LETHBRIDGE, AB, Canada",4
"2400 19 ST, LETHBRIDGE, AB, Canada",3
"2400 2 AV, LETHBRIDGE, AB, Canada",5
"2400 20 ST, LETHBRIDGE, AB, Canada",14
"2400 21 AV, LETHBRIDGE, AB, Canada",8
"2400 22 AV, LETHBRIDGE, AB, Canada",6
"2400 22 ST, LETHBRIDGE, AB, Canada",3
"2400 23 ST, LETHBRIDGE, AB, Canada",8
"2400 28 ST, LETHBRIDGE, AB, Canada",6
"2400 2A AV, LETHBRIDGE, AB, Canada",1
"2400 41 ST, LETHBRIDGE, AB, Canada",5
"2400 5 AV, LETHBRIDGE, AB, Canada",1
"2400 5A AV, LETHBRIDGE, AB, Canada",3
"2400 6 AV, LETHBRIDGE, AB, Canada",7
"2400 7 AV, LETHBRIDGE, AB, Canada",22
"2400 7A AV, LETHBRIDGE, AB, Canada",4
"2400 8 AV, LETHBRIDGE, AB, Canada",3
"2400 8A AV, LETHBRIDGE, AB, Canada",3
